,Address,Coordinates
12449,"1500  02ND AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
12450,"10300  MAYA LINDA ROAD, SAN DIEGO","(32.9058374, -117.117439)"
12451,"4600  LAMONT STREET, SAN DIEGO","(32.80242940000001, -117.2364097)"
12452,"1000  CAM DEL RIO NORTH , SAN DIEGO","(32.7661291, -117.1556935)"
12453,"500  SEA WORLD DRIVE, SAN DIEGO","(32.7641067, -117.2262649)"
12454,"4600  CONVOY STREET, SAN DIEGO","(32.8237433, -117.1552298)"
12455,"0  MARLBOROUGH AVENUE, SAN DIEGO","(32.7477854, -117.1057279)"
12456,"4000  HOME AVENUE, SAN DIEGO","(32.7218971, -117.1090896)"
12457,"800  60TH STREET, SAN DIEGO","(32.7131422, -117.0679491)"
12458,"2400  UPAS STREET, SAN DIEGO","(32.7409893, -117.1389794)"
12459,"1700  GARNET AVENUE, SAN DIEGO","(32.800201, -117.238991)"
12460,"900  EL CARMEL PLACE, SAN DIEGO","(32.7783149, -117.2517945)"
12461,"2800  MEADE AVENUE, SAN DIEGO","(32.7572754, -117.133888)"
12462,"100 W BEECH STREET, SAN DIEGO","(32.7208978, -117.163849)"
12463,"2100  PAN AMERICAN PLAZA, SAN DIEGO","(32.7289384, -117.1520725)"
12464,"4300  CAM DE LA PLAZA , SAN DIEGO","(32.5441377, -117.0411224)"
12465,"6400  WANDERMERE DRIVE, SAN DIEGO","(32.79349, -117.0578822)"
12466,"5200  MT ETNA DRIVE, SAN DIEGO","(32.8209277, -117.1852794)"
12467,"10700  CAM RUIZ , SAN DIEGO","(32.9126086, -117.1439595)"
12468,"8500  AERO DRIVE, SAN DIEGO","(32.8097042, -117.1444722)"
12469,"9700  MESA SPRINGS WAY, SAN DIEGO","(32.9013617, -117.1186242)"
12470,"2400  MEADE AVENUE, SAN DIEGO","(32.7572734, -117.1388612)"
12471,"1300  CESAR E CHAVEZ PARKWAY, SAN DIEGO","(32.6982033, -117.1474792)"
12472,"1000  OUTER ROAD, SAN DIEGO","(32.5765174, -117.0805811)"
12473,"5000  CLAIREMONT DRIVE, SAN DIEGO","(32.83327740000001, -117.2027501)"
12474,"5100  FOOTHILL BOULEVARD, SAN DIEGO","(32.8093742, -117.2471245)"
12475,"4300  HILL STREET, SAN DIEGO","(32.7245137, -117.249603)"
12476,"3400  NOELL STREET, SAN DIEGO","(32.7420399, -117.1875298)"
12477,"4900  SANTA CRUZ AVENUE, SAN DIEGO","(32.7424353, -117.2522594)"
12478,"300  UNIVERSITY AVENUE, SAN DIEGO","(32.7482509, -117.1627537)"
12479,"300  UNIVERSITY AVENUE, SAN DIEGO","(32.7482509, -117.1627537)"
12480,"2600  INGRAHAM STREET, SAN DIEGO","(32.7679559, -117.2338003)"
12481,"400  HOTEL SOUTH CIRCLE, SAN DIEGO","(32.759391, -117.1770078)"
12482,"300 S EVANS STREET, SAN DIEGO","(32.7040889, -117.1362269)"
12483,"3700  MAIN STREET, SAN DIEGO","(32.685673, -117.1151176)"
12484,"3400  HARBOR DRIVE, SAN DIEGO","(32.729223, -117.194079)"
12485,"15800  SAN DIEGUITO ROAD, SAN DIEGO","(32.9840819, -117.2006557)"
12486,"4700  WILSON AVENUE, SAN DIEGO","(32.7633374, -117.1162326)"
12487,"16100  BERNARDO HEIGHTS PARKWAY, SAN DIEGO","(33.0064664, -117.0736479)"
12488,"2200  IMPERIAL AVENUE, SAN DIEGO","(32.7062886, -117.1439676)"
12489,"1400  K STREET, SAN DIEGO","(32.708381, -117.1516966)"
12490,"3300  ROSECRANS STREET, SAN DIEGO","(32.7478485, -117.2081916)"
12491,"1300  F STREET, SAN DIEGO","(32.7136547, -117.152827)"
12492,"3600  MISSION BOULEVARD, SAN DIEGO","(32.7805092, -117.2527997)"
12493,"300  MARKET STREET, SAN DIEGO","(32.7115114, -117.1656088)"
12494,"10  14TH STREET, SAN DIEGO","(32.70544890000001, -117.1518696)"
12495,"1800  04TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
12496,"6800  EL CAJON BOULEVARD, SAN DIEGO","(32.7686782, -117.0514763)"
12497,"1900  CYPRESS AVENUE, SAN DIEGO","(32.7443439, -117.1449402)"
12498,"4700  LA JOLLA VILLAGE DRIVE, SAN DIEGO","(32.8750233, -117.2009194)"
12499,"3000  CLAIREMONT DRIVE, SAN DIEGO","(32.7943749, -117.1948762)"
12500,"3900  ADAMS AVENUE, SAN DIEGO","(32.7632885, -117.1109642)"
12501,"500  HOTEL SOUTH CIRCLE, SAN DIEGO","(32.759391, -117.1770078)"
12502,"1200  SCOTT STREET, SAN DIEGO","(32.7219557, -117.2299398)"
12503,"5000  BAYARD STREET, SAN DIEGO","(32.8055004, -117.2558151)"
12504,"5200  BALBOA AVENUE, SAN DIEGO","(32.8181055, -117.1854331)"
12505,"7700  MIRA MESA BOULEVARD, SAN DIEGO","(32.90981, -117.1586794)"
12506,"10000  MIRAMAR WAY, SAN DIEGO","(32.8805605, -117.1166499)"
12507,"4400  CASS STREET, SAN DIEGO","(32.7955244, -117.2512683)"
12508,"17400  BERNARDO OAKS DRIVE, SAN DIEGO","(33.0277656, -117.0683586)"
12509,"11000  PEGASUS AVENUE, SAN DIEGO","(32.9204577, -117.127613)"
12510,"2700  LANGE AVENUE, SAN DIEGO","(32.8475932, -117.2274877)"
12511,"3800  EUCLID AVENUE, SAN DIEGO","(32.7476795, -117.0923151)"
12512,"7200  CALLE CRISTOBAL , SAN DIEGO","(32.92038, -117.1700871)"
12513,"0  30TH STREET, SAN DIEGO","(32.7347337, -117.1293341)"
12514,"6100  ERLANGER STREET, SAN DIEGO","(32.8507808, -117.1949626)"
12515,"8300  OTAY MESA ROAD, SAN DIEGO","(32.5678269, -116.962287)"
12516,"3600  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.82777, -117.2088193)"
12517,"3300  ADAMS AVENUE, SAN DIEGO","(32.7633761, -117.122871)"
12518,"1100  EVELYN STREET, SAN DIEGO","(32.7170403, -117.051017)"
12519,"2200  LINCOLN AVENUE, SAN DIEGO","(32.7502939, -117.1412775)"
12520,"7100  TAIT STREET, SAN DIEGO","(32.7812975, -117.1680582)"
12521,"3200  INGRAHAM STREET, SAN DIEGO","(32.7777541, -117.2358026)"
12522,"1400  FRONT STREET, SAN DIEGO","(32.7200964, -117.1649391)"
12523,"3800  LOMA LAND DRIVE, SAN DIEGO","(32.7191968, -117.2470907)"
12524,"4800  WIGHTMAN STREET, SAN DIEGO","(32.7470771, -117.0907613)"
12525,"600  MARKET STREET, SAN DIEGO","(32.7115391, -117.1592068)"
12526,"2800  MEADOW LARK DRIVE, SAN DIEGO","(32.7933374, -117.1543362)"
12527,"1000  FIESTA ISLAND ROAD, SAN DIEGO","(32.7801728, -117.2220018)"
12528,"4700  39TH STREET, SAN DIEGO","(32.7633118, -117.1109734)"
12529,"1000  HOTEL SOUTH CIRCLE, SAN DIEGO","(32.759391, -117.1770078)"
12530,"11400  NORTH TORREY PINES ROAD, SAN DIEGO","(32.9042233, -117.2434358)"
12531,"1800  ROSECRANS STREET, SAN DIEGO","(32.7300979, -117.2249181)"
12532,"3400  MT ARCADIA BOULEVARD, SAN DIEGO","(32.8035001, -117.1843818)"
12533,"7500  FAMILY CIRCLE, SAN DIEGO","(32.79932429999999, -117.1589308)"
12534,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
12535,"3700  CONVOY STREET, SAN DIEGO","(32.8112825, -117.1535722)"
12536,"2400  WEST INGERSOLL STREET, SAN DIEGO","(32.787835, -117.1637163)"
12537,"4900  CARMEL VALLEY ROAD, SAN DIEGO","(32.9517903, -117.1942264)"
12538,"7900  SKYLINE DRIVE, SAN DIEGO","(32.7026178, -117.0306596)"
12539,"2300  CAM DEL RIO NORTH , SAN DIEGO","(32.7720718, -117.1400343)"
12540,"1000  GARNET AVENUE, SAN DIEGO","(32.7977144, -117.2516744)"
12541,"3600  SUNSET LANE, SAN DIEGO","(32.5582077, -117.0561554)"
12542,"700  GARNET AVENUE, SAN DIEGO","(32.7963275, -117.2566739)"
12543,"3400  KEARNY VILLA ROAD, SAN DIEGO","(32.8069018, -117.1506227)"
12544,"3100  EL CAJON BOULEVARD, SAN DIEGO","(32.7554086, -117.127708)"
12545,"900  GARNET AVENUE, SAN DIEGO","(32.7970184, -117.2536132)"
12546,"5100  RINCON STREET, SAN DIEGO","(32.7714863, -117.0615546)"
12547,"1500  HORNBLEND STREET, SAN DIEGO","(32.7984494, -117.2423929)"
12548,"6900  DRAPER AVENUE, SAN DIEGO","(32.8323752, -117.274169)"
12549,"4300  KANSAS STREET, SAN DIEGO","(32.7553975, -117.1314179)"
12550,"11000  TIERRASANTA BOULEVARD, SAN DIEGO","(32.8178105, -117.0937793)"
12551,"6600  BALBOA AVENUE, SAN DIEGO","(32.8203558, -117.1715087)"
12552,"6000  ROCK STREET, SAN DIEGO","(32.751052, -117.0666905)"
12553,"9400  MIRA MESA BOULEVARD, SAN DIEGO","(32.917513, -117.1226607)"
12554,"600  FRONT STREET, SAN DIEGO","(32.7118074, -117.1651229)"
12555,"4500  BOND STREET, SAN DIEGO","(32.8041484, -117.220613)"
12556,"4400  MISSION BOULEVARD, SAN DIEGO","(32.7947879, -117.2550507)"
12557,"10300  SPRING CANYON ROAD, SAN DIEGO","(32.9365564, -117.096262)"
12558,"3200  MARINERS WAY, SAN DIEGO","(32.768505, -117.2443108)"
12559,"5400  EL CAJON BOULEVARD, SAN DIEGO","(32.7579258, -117.079265)"
12560,"0  ILLINOIS STREET, SAN DIEGO","(32.7547141, -117.1277106)"
12561,"6800  EBERHART STREET, SAN DIEGO","(32.7664391, -117.0502555)"
12562,"1900  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7447368, -117.2475964)"
12563,"2400  L STREET, SAN DIEGO","(32.7073546, -117.142427)"
12564,"7700  CIVITA BOULEVARD, SAN DIEGO","(32.7778506, -117.1533898)"
12565,"600  10TH AVENUE, SAN DIEGO","(32.7115606, -117.1555917)"
12566,"400 W WASHINGTON STREET, SAN DIEGO","(32.7499396, -117.1672613)"
12567,"600 W BROADWAY , SAN DIEGO","(32.7164928, -117.168661)"
12568,"1400  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7363049, -117.2548632)"
12569,"1100  TURQUOISE STREET, SAN DIEGO","(32.8098215, -117.2536713)"
12570,"3500  K STREET, SAN DIEGO","(32.7085395, -117.1186989)"
12571,"3400  MIDWAY DRIVE, SAN DIEGO","(32.7505308, -117.212081)"
12572,"0  I-8 WB , SAN DIEGO","(32.7595499, -117.1737903)"
12573,"4200  NIMITZ BOULEVARD, SAN DIEGO","(32.7443028, -117.2333525)"
12574,"1200  UNIVERSITY AVENUE, SAN DIEGO","(32.7486488, -117.1533717)"
12575,"2900  MISSION BOULEVARD, SAN DIEGO","(32.7656361, -117.2513292)"
12576,"3300  PALM STREET, SAN DIEGO","(32.7356283, -117.1231018)"
12577,"2400  HOTEL CIRCLE PLACE, SAN DIEGO","(32.7600764, -117.1859792)"
12578,"7500  GIRARD AVENUE, SAN DIEGO","(32.8405665, -117.2728514)"
12579,"7900  NIGHTINGALE WAY, SAN DIEGO","(32.7924882, -117.154323)"
12580,"4700  ROLANDO BOULEVARD, SAN DIEGO","(32.7633696, -117.0564988)"
12581,"0  11TH AVENUE, SAN DIEGO","(32.7128957, -117.1546761)"
12582,"2900  DORIA WAY, SAN DIEGO","(32.66873040000001, -117.0563235)"
12583,"3900  LAMONT STREET, SAN DIEGO","(32.7917721, -117.2325737)"
12584,"5900  ALTAMONT DRIVE, SAN DIEGO","(32.6810133, -117.0669535)"
12585,"7700  BALBOA AVENUE, SAN DIEGO","(32.8218241, -117.1586937)"
12586,"7100  PARK RIDGE BOULEVARD, SAN DIEGO","(32.8014885, -117.0498077)"
12587,"9400  CARROLL CANYON ROAD, SAN DIEGO","(32.903128, -117.122448)"
12588,"0  BRIARWOOD ROAD, SAN DIEGO","(32.6832365, -117.0322616)"
12589,"4700  NORTH HARBOR DRIVE, SAN DIEGO","(32.7260085, -117.2201482)"
12590,"6200  MISSION GORGE ROAD, SAN DIEGO","(32.7876923, -117.0977291)"
12591,"1300  MARKET STREET, SAN DIEGO","(32.7115414, -117.1528173)"
12592,"12700  RANCHO PENASQUITOS BOULEVARD, SAN DIEGO","(32.9499816, -117.1076749)"
12593,"9200  FRIARS ROAD, SAN DIEGO","(32.7832241, -117.1291674)"
12594,"13500  SAN PASQUAL ROAD, SAN DIEGO","(33.0715414, -117.046293)"
12595,"12400  EL CAMINO REAL , SAN DIEGO","(32.9438178, -117.2404721)"
12596,"3700  NIMITZ BOULEVARD, SAN DIEGO","(32.73729170000001, -117.2306078)"
12597,"4300  43RD STREET, SAN DIEGO","(32.7555114, -117.1020926)"
12598,"1200  PICADOR BOULEVARD, SAN DIEGO","(32.573867, -117.0541685)"
12599,"3200  MARKET STREET, SAN DIEGO","(32.7117291, -117.1252125)"
12600,"900 S 30TH STREET, SAN DIEGO","(32.6970017, -117.1294812)"
12601,"200  COOLWATER DRIVE, SAN DIEGO","(32.702061, -117.029904)"
12602,"7800  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8328214, -117.1532717)"
12603,"3200  MENLO AVENUE, SAN DIEGO","(32.7394806, -117.0946657)"
12604,"4100  LAMONT STREET, SAN DIEGO","(32.7954428, -117.2336281)"
12605,"1900  KETTNER BOULEVARD, SAN DIEGO","(32.7241554, -117.1693992)"
12606,"6600  MIRA MESA BOULEVARD, SAN DIEGO","(32.9066435, -117.1771055)"
12607,"4600  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.834551, -117.1915393)"
12608,"4200  VALETA STREET, SAN DIEGO","(32.7475572, -117.2293909)"
12609,"2600  ALTA VIEW DRIVE, SAN DIEGO","(32.6782583, -117.0459227)"
12610,"3000  MIDWAY DRIVE, SAN DIEGO","(32.7497588, -117.2061534)"
12611,"6800  PARADISE VALLEY ROAD, SAN DIEGO","(32.688185, -117.0489303)"
12612,"8300  MIRA MESA BOULEVARD, SAN DIEGO","(32.9136598, -117.1448019)"
12613,"1900  BROADWAY , SAN DIEGO","(32.7157937, -117.1467635)"
12614,"500  ROBINSON AVENUE, SAN DIEGO","(32.7471822, -117.1598147)"
12615,"1700  CABLE STREET, SAN DIEGO","(32.7424287, -117.2522387)"
12616,"9700  MIRA MESA BOULEVARD, SAN DIEGO","(32.9173255, -117.1180269)"
12617,"3100  NEWTON AVENUE, SAN DIEGO","(32.6949395, -117.1272762)"
12618,"4300  ORCHARD AVENUE, SAN DIEGO","(32.7335027, -117.2440359)"
12619,"3700  MIDWAY DRIVE, SAN DIEGO","(32.7533692, -117.2170818)"
12620,"3500  HIGHLAND AVENUE, SAN DIEGO","(32.7421501, -117.0988265)"
12621,"3200  FORDHAM STREET, SAN DIEGO","(32.7498351, -117.2147058)"
12622,"1700  C STREET, SAN DIEGO","(32.7168161, -117.1484371)"
12623,"3200  KEOKUK COURT, SAN DIEGO","(32.8255843, -117.2191183)"
12624,"3800  ACACIA STREET, SAN DIEGO","(32.6892433, -117.1128795)"
12625,"1700  VESTA STREET, SAN DIEGO","(32.6887729, -117.1122127)"
12626,"2500  CHATSWORTH BOULEVARD, SAN DIEGO","(32.7417193, -117.2238379)"
12627,"3700  ASH STREET, SAN DIEGO","(32.7196247, -117.1124496)"
12628,"4600  SOLEDAD MTN ROAD, SAN DIEGO","(32.8050149, -117.2239452)"
12629,"2900  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7543192, -117.2368453)"
12630,"5000  COLLWOOD BOULEVARD, SAN DIEGO","(32.7675169, -117.084457)"
12631,"4700  PACIFIC HIGHWAY, SAN DIEGO","(32.7585521, -117.2020706)"
12632,"2800  INGRAHAM STREET, SAN DIEGO","(32.7704938, -117.2350652)"
12633,"9000  CARROLL WAY, SAN DIEGO","(32.8873669, -117.1596447)"
12634,"16200  POMERADO ROAD, SAN DIEGO","(33.0075103, -117.056857)"
12635,"800  WEST STREET, SAN DIEGO","(32.697696, -117.0971773)"
12636,"3500  EL CAJON BOULEVARD, SAN DIEGO","(32.7553088, -117.1179072)"
12637,"8500  DUBONNET STREET, SAN DIEGO","(32.8078298, -117.1444613)"
12638,"1600  CAM DEL RIO NORTH , SAN DIEGO","(32.7671158, -117.1488738)"
12639,"8300  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8329126, -117.1459433)"
12640,"4600  KNAPP STREET, SAN DIEGO","(32.8015629, -117.1968494)"
12641,"5500  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8343009, -117.1738308)"
12642,"1000  ROLLING DUNES WAY, SAN DIEGO","(32.5783845, -117.0964886)"
12643,"0  905 , SAN DIEGO","(32.5655773, -116.9666505)"
12644,"13800  EL CAMINO REAL , SAN DIEGO","(32.9531336, -117.2344683)"
12645,"1400  PACIFIC BEACH DRIVE, SAN DIEGO","(32.793358, -117.242813)"
12646,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
12647,"700  04TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
12648,"5200  EL CAJON BOULEVARD, SAN DIEGO","(32.7573598, -117.0833869)"
12649,"2500  TORREY PINES ROAD, SAN DIEGO","(32.851449, -117.2496721)"
12650,"3500  IMPERIAL AVENUE, SAN DIEGO","(32.7056656, -117.1184817)"
12651,"900  HOLLISTER STREET, SAN DIEGO","(32.5803855, -117.0841093)"
12652,"4400  IMPERIAL AVENUE, SAN DIEGO","(32.7041733, -117.1006312)"
12653,"0  NORTHEASTERN , SAN DIEGO","(32.9592551, -117.1229364)"
12654,"5100  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8346497, -117.1806235)"
12655,"2800  HISTORIC DECATUR ROAD, SAN DIEGO","(32.7396004, -117.211421)"
12656,"7200  EL CAJON BOULEVARD, SAN DIEGO","(32.7691286, -117.0424216)"
12657,"10800  SCRIPPS RANCH BOULEVARD, SAN DIEGO","(32.9146229, -117.1126816)"
12658,"4900  MONROE AVENUE, SAN DIEGO","(32.7590175, -117.0889658)"
12659,"100 W SAN YSIDRO BOULEVARD, SAN DIEGO","(32.5522555, -117.0445698)"
12660,"3900  CAM DE LA PLAZA , SAN DIEGO","(32.5441377, -117.0411224)"
12661,"3500  ORANGE AVENUE, SAN DIEGO","(32.7533096, -117.1179758)"
12662,"1400  CAM DE LA REINA , SAN DIEGO","(32.7688856, -117.1525551)"
12663,"12900  EL CAMINO REAL , SAN DIEGO","(32.9510889, -117.2350041)"
12664,"4100  30TH STREET, SAN DIEGO","(32.752214, -117.130173)"
12665,"4300  53RD STREET, SAN DIEGO","(32.7549246, -117.0813903)"
12666,"6100  STRESEMANN STREET, SAN DIEGO","(32.8499866, -117.2225838)"
12667,"4400  UNIVERSITY AVENUE, SAN DIEGO","(32.7496185, -117.0998189)"
12668,"4300  CAM DE LA PLAZA , SAN DIEGO","(32.5441377, -117.0411224)"
12669,"3300  KETTNER BOULEVARD, SAN DIEGO","(32.7368967, -117.1767746)"
12670,"5800  COPLEY DRIVE, SAN DIEGO","(32.8415486, -117.1716496)"
12671,"300  UNIVERSITY AVENUE, SAN DIEGO","(32.7482509, -117.1627537)"
12672,"3000  BEYER BOULEVARD, SAN DIEGO","(32.5739703, -117.0664634)"
12673,"4200  POPLAR STREET, SAN DIEGO","(32.7351003, -117.1049282)"
12674,"1100  CESAR E CHAVEZ PARKWAY, SAN DIEGO","(32.6998324, -117.1458293)"
12675,"11700  WESTVIEW PARKWAY, SAN DIEGO","(32.9312223, -117.1225337)"
12676,"2200  ROSECRANS STREET, SAN DIEGO","(32.7346745, -117.2207223)"
12677,"0  EUCLID AVENUE, SAN DIEGO","(32.7329513, -117.0883228)"
12678,"7600  LINDA VISTA FRONTAGE ROAD, SAN DIEGO","(32.8027037, -117.1572478)"
12679,"3800  10TH AVENUE, SAN DIEGO","(32.7476916, -117.1554963)"
12680,"7200  JACKSON DRIVE, SAN DIEGO","(32.8010895, -117.039993)"
12681,"1900  33RD STREET, SAN DIEGO","(32.7255709, -117.1239161)"
12682,"7000  MISSION CENTER ROAD, SAN DIEGO","(32.7868378, -117.1525895)"
12683,"4300  54TH STREET, SAN DIEGO","(32.75488130000001, -117.0794553)"
12684,"1600  COOLIDGE STREET, SAN DIEGO","(32.7741288, -117.171719)"
12685,"16900  WEST BERNARDO DRIVE, SAN DIEGO","(33.0217514, -117.0816922)"
12686,"2100  HEMLOCK AVENUE, SAN DIEGO","(32.5705878, -117.0883754)"
12687,"300  K STREET, SAN DIEGO","(32.7084806, -117.1619538)"
12688,"1800  PALM AVENUE, SAN DIEGO","(32.5839078, -117.0948504)"
12689,"1300  CESAR E CHAVEZ PARKWAY, SAN DIEGO","(32.6982033, -117.1474792)"
12690,"1400  UNIVERSITY AVENUE, SAN DIEGO","(32.7485687, -117.1512519)"
12691,"300  ARBOR DRIVE, SAN DIEGO","(32.7537546, -117.1661932)"
12692,"6400  UNIVERSITY AVENUE, SAN DIEGO","(32.7547432, -117.0583095)"
12693,"9400  CAM RUIZ , SAN DIEGO","(32.8937524, -117.1337957)"
12694,"1300  STATE STREET, SAN DIEGO","(32.7192252, -117.1666749)"
12695,"100  EUCLID AVENUE, SAN DIEGO","(32.7046021, -117.0850818)"
12696,"4300  EASTGATE MALL, SAN DIEGO","(32.8781719, -117.2118152)"
12697,"4100  LOUISIANA STREET, SAN DIEGO","(32.75219390000001, -117.1400524)"
12698,"4200  VAN DYKE AVENUE, SAN DIEGO","(32.7532208, -117.1029493)"
12699,"3000  CLAIREMONT DRIVE, SAN DIEGO","(32.7943749, -117.1948762)"
12700,"1000  FIESTA ISLAND ROAD, SAN DIEGO","(32.7801728, -117.2220018)"
12701,"0  GRAMERCY DRIVE, SAN DIEGO","(32.8025093, -117.1341017)"
12702,"8300  MIRA MESA BOULEVARD, SAN DIEGO","(32.9136598, -117.1448019)"
12703,"1400  ROBINSON AVENUE, SAN DIEGO","(32.7463996, -117.1508736)"
12704,"3900  JACKDAW STREET, SAN DIEGO","(32.7495262, -117.1741208)"
12705,"3700  OCEAN VIEW BOULEVARD, SAN DIEGO","(32.7012959, -117.1145316)"
12706,"2300  CORONADO AVENUE, SAN DIEGO","(32.5767911, -117.0839385)"
12707,"9300  GENESEE AVENUE, SAN DIEGO","(32.8751283, -117.2141477)"
12708,"500  10TH AVENUE, SAN DIEGO","(32.7104597, -117.155576)"
12709,"4300  INGRAHAM STREET, SAN DIEGO","(32.7969042, -117.2399557)"
12710,"4000  REDWOOD STREET, SAN DIEGO","(32.7384807, -117.1095274)"
12711,"2300  MAIN STREET, SAN DIEGO","(32.6944491, -117.139993)"
12712,"100  16TH STREET, SAN DIEGO","(32.7068352, -117.1496831)"
12713,"4000  HUERFANO AVENUE, SAN DIEGO","(32.814583, -117.21637)"
12714,"0  PARADISE VALLEY ROAD, SAN DIEGO","(32.6912103, -117.0399716)"
12715,"4100  PACIFIC HIGHWAY, SAN DIEGO","(32.7439668, -117.1922592)"
12716,"200  WEST PARK AVENUE, SAN DIEGO","(32.5546178, -117.0445235)"
12717,"7800  PARADISE VALLEY ROAD, SAN DIEGO","(32.6961788, -117.0285403)"
12718,"4100  LEMONSEED DRIVE, SAN DIEGO","(32.5843418, -117.0444046)"
12719,"0  CAPISTRANO PLACE, SAN DIEGO","(32.7635512, -117.2511995)"
12720,"800  GATEWAY CENTER WAY, SAN DIEGO","(32.7150086, -117.1132938)"
12721,"100  26TH STREET, SAN DIEGO","(32.7063554, -117.1381235)"
12722,"4000  54TH STREET, SAN DIEGO","(32.748898, -117.0795418)"
12723,"8300  CAPRICORN WAY, SAN DIEGO","(32.9252904, -117.1436861)"
12724,"3200  UNIVERSITY AVENUE, SAN DIEGO","(32.748638, -117.1249733)"
12725,"2300  SEASIDE STREET, SAN DIEGO","(32.7487108, -117.2383538)"
12726,"4300  GENESEE AVENUE, SAN DIEGO","(32.8213478, -117.1830275)"
12727,"12000  WORLD TRADE DRIVE, SAN DIEGO","(32.9805938, -117.0753538)"
12728,"8200  MIRA MESA BOULEVARD, SAN DIEGO","(32.9127199, -117.1468059)"
12729,"0  KETTNER BOULEVARD, SAN DIEGO","(32.7253645, -117.1697595)"
12730,"7700  WESTSIDE DRIVE, SAN DIEGO","(32.776389, -117.1533802)"
12731,"8000  PARADISE VALLEY ROAD, SAN DIEGO","(32.6975408, -117.0258342)"
12732,"4400  MENTONE STREET, SAN DIEGO","(32.7509312, -117.2320668)"
12733,"200  54TH STREET, SAN DIEGO","(32.7059111, -117.0783862)"
12734,"2500  EAST MISSION BAY DRIVE, SAN DIEGO","(32.7803614, -117.209875)"
12735,"12600  CREEKVIEW DRIVE, SAN DIEGO","(32.9468405, -117.0901904)"
12736,"900  J STREET, SAN DIEGO","(32.7095035, -117.1562551)"
12737,"3400  ALTA VIEW DRIVE, SAN DIEGO","(32.6813951, -117.033061)"
12738,"12700  BLACK MTN ROAD, SAN DIEGO","(32.9470126, -117.1301137)"
12739,"2000  BACON STREET, SAN DIEGO","(32.7485653, -117.2496075)"
12740,"4300  UNIVERSITY AVENUE, SAN DIEGO","(32.7498668, -117.1015222)"
12741,"4300  BETA STREET, SAN DIEGO","(32.6908527, -117.1019093)"
12742,"2000  CORONADO AVENUE, SAN DIEGO","(32.5771688, -117.0904709)"
12743,"3100  45TH STREET, SAN DIEGO","(32.7384187, -117.0976666)"
12744,"11200  NORTH TORREY PINES ROAD, SAN DIEGO","(32.90358, -117.2433165)"
12745,"3300  MURPHY CANYON ROAD, SAN DIEGO","(32.80357730000001, -117.1137783)"
12746,"5800  MIRA MESA BOULEVARD, SAN DIEGO","(32.89516510000001, -117.1950694)"
12747,"6500  IMPERIAL AVENUE, SAN DIEGO","(32.7106112, -117.0580232)"
12748,"2000  PALM AVENUE, SAN DIEGO","(32.5839067, -117.0896441)"
12749,"4200  WIGHTMAN STREET, SAN DIEGO","(32.7477792, -117.1044889)"
12750,"4300  MARKET STREET, SAN DIEGO","(32.7117422, -117.1024009)"
12751,"600  J STREET, SAN DIEGO","(32.7093818, -117.1591944)"
12752,"5400  IMPERIAL AVENUE, SAN DIEGO","(32.7070865, -117.0787924)"
12753,"13800  CARMEL VALLEY ROAD, SAN DIEGO","(32.969961, -117.1650767)"
12754,"4900  UNIVERSITY AVENUE, SAN DIEGO","(32.7497739, -117.0889524)"
12755,"3900  REDWOOD STREET, SAN DIEGO","(32.738487, -117.1107593)"
12756,"2600  UNIVERSITY AVENUE, SAN DIEGO","(32.7484481, -117.1363327)"
12757,"1300  WEST MISSION BAY DRIVE, SAN DIEGO","(32.7667502, -117.2406038)"
12758,"1900  EL CAJON BOULEVARD, SAN DIEGO","(32.755362, -117.1449979)"
12759,"400  43RD STREET, SAN DIEGO","(32.7096572, -117.1022542)"
12760,"2000  MADISON AVENUE, SAN DIEGO","(32.7609699, -117.1437946)"
12761,"2900  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7543192, -117.2368453)"
12762,"1900  CAM DEL RIO NORTH , SAN DIEGO","(32.7690344, -117.1435608)"
12763,"5400  IMPERIAL AVENUE, SAN DIEGO","(32.7070865, -117.0787924)"
12764,"4500  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8345441, -117.1947399)"
12765,"4300  HOME AVENUE, SAN DIEGO","(32.7260614, -117.1029693)"
12766,"4200  42ND STREET, SAN DIEGO","(32.7532356, -117.1050581)"
12767,"5900  UNIVERSITY AVENUE, SAN DIEGO","(32.7505914, -117.0703326)"
12768,"2100  VALENTINO STREET, SAN DIEGO","(32.5583302, -117.0671855)"
12769,"4700  IMPERIAL AVENUE, SAN DIEGO","(32.7043817, -117.0936468)"
