,Address,Coordinates
2326,"3600  MEADE AVENUE, SAN DIEGO","(32.7571749, -117.11522279999998)"
2327,"8000  OTHELLO AVENUE, SAN DIEGO","(32.817885, -117.15147830000001)"
2328,"3500  DEL MAR HEIGHTS ROAD, SAN DIEGO","(32.9547404, -117.23193130000001)"
2329,"2900  05TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
2330,"2700  GARNET AVENUE, SAN DIEGO","(32.8058978, -117.2215277)"
2331,"1800  BACON STREET, SAN DIEGO","(32.7452742, -117.25247759999998)"
2332,"4500  LA JOLLA VILLAGE DRIVE, SAN DIEGO","(32.8740988, -117.20939569999999)"
2333,"2800  EUCLID AVENUE, SAN DIEGO","(32.735530600000004, -117.08720109999999)"
2334,"900  11TH AVENUE, SAN DIEGO","(32.7147076, -117.15469850000001)"
2335,"1000  EMERALD STREET, SAN DIEGO","(32.7992467, -117.252384)"
2336,"2100  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.748085100000004, -117.2447005)"
2337,"400 W B STREET, SAN DIEGO","(32.717769800000006, -117.166503)"
2338,"4700  49TH STREET, SAN DIEGO","(32.7626589, -117.08896509999998)"
2339,"6400  COLLEGE GROVE DRIVE, SAN DIEGO","(32.738218100000005, -117.05827340000002)"
2340,"0  BALBOA AVENUE, SAN DIEGO","(32.821269199999996, -117.15997970000001)"
2341,"1600  EUCLID AVENUE, SAN DIEGO","(32.72141, -117.0850014)"
2342,"5200  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8344607, -117.17870959999999)"
2343,"5400  EL CAJON BOULEVARD, SAN DIEGO","(32.7579258, -117.07926499999999)"
2344,"2100  COMSTOCK STREET, SAN DIEGO","(32.782940100000005, -117.1697642)"
2345,"900 S 36TH STREET, SAN DIEGO","(32.6970715, -117.11677759999998)"
2346,"10600  POMERADO ROAD, SAN DIEGO","(32.8995733, -117.0987841)"
2347,"4300  PARK BOULEVARD, SAN DIEGO","(32.7553595, -117.1463727)"
2348,"4000  FAIRMOUNT AVENUE, SAN DIEGO","(32.7496281, -117.1009186)"
2349,"0  30TH STREET, SAN DIEGO","(32.7347337, -117.12933410000001)"
2350,"1700  COMMERCIAL STREET, SAN DIEGO","(32.7052942, -117.14850659999999)"
2351,"1800  NEWTON AVENUE, SAN DIEGO","(32.7010145, -117.14751840000001)"
2352,"3700  VERMONT STREET, SAN DIEGO","(32.745333, -117.15341529999999)"
2353,"7700  PARADISE VALLEY ROAD, SAN DIEGO","(32.69577, -117.0293885)"
2354,"8200  LA JOLLA SHORES DRIVE, SAN DIEGO","(32.8555821, -117.25368030000001)"
2355,"3200  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.7530985, -117.2071541)"
2356,"600  SATURN BOULEVARD, SAN DIEGO","(32.5858042, -117.09269440000001)"
2357,"11000  POWAY ROAD, SAN DIEGO","(32.9464145, -117.0901949)"
2358,"3400  HANCOCK STREET, SAN DIEGO","(32.7556207, -117.207401)"
2359,"1800  WEST MISSION BAY DRIVE, SAN DIEGO","(32.7646782, -117.2355406)"
2360,"1000  A STREET, SAN DIEGO","(32.718876300000005, -117.15566299999999)"
2361,"3900  CONVOY STREET, SAN DIEGO","(32.8146577, -117.15441909999998)"
2362,"7300  NEW SALEM STREET, SAN DIEGO","(32.915157300000004, -117.16298629999999)"
2363,"1400  TORREY PINES ROAD, SAN DIEGO","(32.8459972, -117.26863349999999)"
2364,"3900  FLORIDA STREET, SAN DIEGO","(32.7484401, -117.1437389)"
2365,"4000  30TH STREET, SAN DIEGO","(32.750343300000004, -117.13016429999999)"
2366,"12300  WORLD TRADE DRIVE, SAN DIEGO","(32.9886457, -117.0725117)"
2367,"4500  MISSION BAY DRIVE, SAN DIEGO","(32.8026293, -117.21645490000002)"
2368,"12600  RANCHO PENASQUITOS BOULEVARD, SAN DIEGO","(32.9498655, -117.10720049999999)"
2369,"7800  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8328214, -117.15327169999999)"
2370,"500  WASHINGTON STREET, SAN DIEGO","(32.7500004, -117.16046019999999)"
2371,"18000  WEST BERNARDO DRIVE, SAN DIEGO","(33.039924, -117.0781981)"
2372,"1600  CAM DEL RIO , SAN DIEGO","(32.7671158, -117.14887379999999)"
2373,"3400  LEBON DRIVE, SAN DIEGO","(32.8665248, -117.2252133)"
2374,"2600  HIGHLAND AVENUE, SAN DIEGO","(32.7333278, -117.09859209999999)"
2375,"1700  04TH AVENUE, SAN DIEGO","(32.7548564, -117.16167659999998)"
2376,"3700  VOLTAIRE STREET, SAN DIEGO","(32.7401125, -117.2289768)"
2377,"3300  BEYER BOULEVARD, SAN DIEGO","(32.5670373, -117.06241000000001)"
2378,"2300  ROLL DRIVE, SAN DIEGO","(32.5565461, -116.93764640000002)"
2379,"3300  INGRAHAM STREET, SAN DIEGO","(32.7799708, -117.2365138)"
2380,"3300  ORANGE AVENUE, SAN DIEGO","(32.753331, -117.122215)"
2381,"2600  ARIANE DRIVE, SAN DIEGO","(32.826664199999996, -117.23030559999998)"
2382,"1100  G STREET, SAN DIEGO","(32.712603200000004, -117.1546784)"
2383,"500  RAVEN STREET, SAN DIEGO","(32.7108875, -117.107625)"
2384,"6100  AKINS AVENUE, SAN DIEGO","(32.709848, -117.0667261)"
2385,"1400  QUIVIRA ROAD, SAN DIEGO","(32.7637548, -117.2416291)"
2386,"10400  RANCHO CARMEL DRIVE, SAN DIEGO","(32.969727500000005, -117.0881237)"
2387,"9800  MIRAMAR ROAD, SAN DIEGO","(32.8941542, -117.11848159999998)"
2388,"6400  IMPERIAL AVENUE, SAN DIEGO","(32.7103443, -117.0601321)"
2389,"4600  NOYES STREET, SAN DIEGO","(32.8027468, -117.23197340000002)"
2390,"2700  01ST AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
2391,"0  CAM SANTA FE , SAN DIEGO","(33.0307336, -117.1253335)"
2392,"0  32ND , SAN DIEGO","(32.7356296, -117.1250606)"
2393,"5900  CARMEL VALLEY ROAD, SAN DIEGO","(32.9561394, -117.19455729999999)"
2394,"4800  VOLTAIRE STREET, SAN DIEGO","(32.7499155, -117.2431858)"
2395,"11800  RANCHO BERNARDO ROAD, SAN DIEGO","(33.0229553, -117.07727620000001)"
2396,"1600  CAM DEL RIO , SAN DIEGO","(32.7671158, -117.14887379999999)"
2397,"2600  05TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
2398,"6600  ALVARADO ROAD, SAN DIEGO","(32.7776418, -117.05875729999998)"
2399,"800  WASHINGTON STREET, SAN DIEGO","(32.750144, -117.15744240000001)"
2400,"0  FIRETHORN STREET, SAN DIEGO","(32.5790086, -117.0403256)"
2401,"700 E SAN YSIDRO BOULEVARD, SAN DIEGO","(32.5452999, -117.030612)"
2402,"5100  LINDA VISTA ROAD, SAN DIEGO","(32.7645359, -117.19781950000001)"
2403,"1300  MARKET STREET, SAN DIEGO","(32.7115414, -117.1528173)"
2404,"1100  VIA LAS CUMBRES , SAN DIEGO","(32.7667749, -117.18365859999999)"
2405,"6200  CARMEL VALLEY ROAD, SAN DIEGO","(32.965063300000004, -117.18546880000001)"
2406,"500  WASHINGTON STREET, SAN DIEGO","(32.7500004, -117.16046019999999)"
2407,"4400  JUTLAND DRIVE, SAN DIEGO","(32.825287100000004, -117.22430200000001)"
2408,"13800  CARMEL VALLEY ROAD, SAN DIEGO","(32.969961, -117.1650767)"
2409,"0  54TH FRONTAGE WEST ROAD, SAN DIEGO","(32.7347656, -117.07987450000002)"
2410,"5500  ENCINA DRIVE, SAN DIEGO","(32.6980023, -117.0774574)"
2411,"4300  EXECUTIVE DRIVE, SAN DIEGO","(32.8751046, -117.2131213)"
2412,"8700  VILLA LA JOLLA DRIVE, SAN DIEGO","(32.8671972, -117.2327946)"
2413,"1100  08TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
2414,"4000  30TH STREET, SAN DIEGO","(32.750343300000004, -117.13016429999999)"
2415,"1000  GARNET AVENUE, SAN DIEGO","(32.7977144, -117.2516744)"
2416,"4000  MADISON AVENUE, SAN DIEGO","(32.7608643, -117.1084077)"
2417,"900  PICADOR BOULEVARD, SAN DIEGO","(32.5789743, -117.0591674)"
2418,"5100  TROJAN AVENUE, SAN DIEGO","(32.7548919, -117.08472379999999)"
2419,"1600  CAM DEL RIO , SAN DIEGO","(32.7671158, -117.14887379999999)"
2420,"3600  SAN PASQUAL VALLEY ROAD, SAN DIEGO","(33.1033316, -117.0362144)"
2421,"1000  ISLAND AVENUE, SAN DIEGO","(32.7105889, -117.15539009999998)"
2422,"1000  CAM DE LA REINA , SAN DIEGO","(32.768132300000005, -117.15376459999999)"
2423,"12300  WORLD TRADE DRIVE, SAN DIEGO","(32.9886457, -117.0725117)"
2424,"4000  TAYLOR STREET, SAN DIEGO","(32.755733500000005, -117.2009277)"
2425,"2600  UNIVERSITY AVENUE, SAN DIEGO","(32.748448100000005, -117.13633270000001)"
2426,"4100  PACIFIC HIGHWAY, SAN DIEGO","(32.7439668, -117.1922592)"
2427,"200  SAN YSIDRO BOULEVARD, SAN DIEGO","(32.553788899999994, -117.0480025)"
2428,"13800  CARMEL VALLEY ROAD, SAN DIEGO","(32.969961, -117.1650767)"
2429,"6900  FULTON STREET, SAN DIEGO","(32.7890972, -117.1719094)"
2430,"4800  SHAWLINE STREET, SAN DIEGO","(32.8289613, -117.1636821)"
2431,"9700  BALBOA AVENUE, SAN DIEGO","(32.822895, -117.1179999)"
2432,"4500  KEARNY VILLA ROAD, SAN DIEGO","(32.8233622, -117.14430700000001)"
2433,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
2434,"13200  BLACK MTN ROAD, SAN DIEGO","(32.95741339999999, -117.1285501)"
2435,"11300  BLACK MTN ROAD, SAN DIEGO","(32.9243381, -117.12462350000001)"
2436,"10700  SORRENTO VALLEY ROAD, SAN DIEGO","(32.8937588, -117.21719240000002)"
2437,"4500  EL CAJON BOULEVARD, SAN DIEGO","(32.7553282, -117.0975753)"
2438,"15700  BERNARDO HEIGHTS PARKWAY, SAN DIEGO","(33.0014156, -117.0582215)"
2439,"0  10TH AVENUE, SAN DIEGO","(32.7128613, -117.1552973)"
2440,"3400  UNIVERSITY AVENUE, SAN DIEGO","(32.749202399999994, -117.12079469999999)"
2441,"2500  MARKET STREET, SAN DIEGO","(32.7115961, -117.14025359999998)"
2442,"6000  SANTO ROAD, SAN DIEGO","(32.840467499999995, -117.09797879999999)"
2443,"4500  RUFFNER STREET, SAN DIEGO","(32.8216751, -117.15683419999999)"
2444,"2600  EAST MISSION BAY DRIVE, SAN DIEGO","(32.7896111, -117.20894380000001)"
2445,"4800  MERCURY STREET, SAN DIEGO","(32.82909679999999, -117.1488285)"
2446,"4600  63RD STREET, SAN DIEGO","(32.760594399999995, -117.06216189999999)"
2447,"15900  POTOMAC STREET, SAN DIEGO","(32.679749, -117.05898300000001)"
2448,"900  G STREET, SAN DIEGO","(32.712596600000005, -117.15650729999999)"
2449,"500 S 30TH STREET, SAN DIEGO","(32.7011891, -117.12950670000001)"
2450,"900  EUCLID AVENUE, SAN DIEGO","(32.715074, -117.0853956)"
2451,"1000  25TH STREET, SAN DIEGO","(32.715825, -117.14028020000002)"
2452,"11100  IRONWOOD ROAD, SAN DIEGO","(32.9036802, -117.0937896)"
2453,"4600  EL CAJON BOULEVARD, SAN DIEGO","(32.7561885, -117.0954738)"
2454,"1000 W GRAPE STREET, SAN DIEGO","(32.7243339, -117.1724188)"
2455,"10000  OSGOOD WAY, SAN DIEGO","(32.899150899999995, -117.16196129999999)"
2456,"1700  WASHINGTON PLACE, SAN DIEGO","(32.7497372, -117.1786567)"
2457,"8500  CAM SANTA FE , SAN DIEGO","(33.033020799999996, -117.1237446)"
2458,"100 W WASHINGTON STREET, SAN DIEGO","(32.7499659, -117.1639162)"
2459,"2100  REO DRIVE, SAN DIEGO","(32.6791046, -117.06794520000001)"
2460,"5300  MISSION CENTER ROAD, SAN DIEGO","(32.770707300000005, -117.15491850000001)"
2461,"4000  06TH AVENUE, SAN DIEGO","(32.712074, -117.15894899999999)"
2462,"3000  MADISON AVENUE, SAN DIEGO","(32.7610456, -117.1301838)"
2463,"5800  UNIVERSITY AVENUE, SAN DIEGO","(32.7492955, -117.0729412)"
2464,"1800  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.743052500000005, -117.24904550000001)"
2465,"500 S WOODMAN STREET, SAN DIEGO","(32.6985231, -117.0537906)"
2466,"4900  UNIVERSITY AVENUE, SAN DIEGO","(32.7497739, -117.0889524)"
2467,"500  MORENA BOULEVARD, SAN DIEGO","(32.7598044, -117.19794350000001)"
2468,"1300  06TH AVENUE, SAN DIEGO","(32.712074, -117.15894899999999)"
2469,"2500  ADAMS AVENUE, SAN DIEGO","(32.7628659, -117.13710359999999)"
2470,"2100  GARNET AVENUE, SAN DIEGO","(32.8017988, -117.23166859999999)"
2471,"9400  MIRA MESA BOULEVARD, SAN DIEGO","(32.917513, -117.12266070000001)"
2472,"600  05TH AVENUE, SAN DIEGO","(32.711696999999994, -117.16042)"
2473,"4000  MURPHY CANYON ROAD, SAN DIEGO","(32.8189739, -117.11682979999999)"
2474,"9300  BALBOA AVENUE, SAN DIEGO","(32.82233950000001, -117.1297983)"
2475,"11700  POWAY ROAD, SAN DIEGO","(32.9469793, -117.0781913)"
2476,"10600  WESTVIEW PARKWAY, SAN DIEGO","(32.913740600000004, -117.1203895)"
2477,"11700  CARMEL CREEK ROAD, SAN DIEGO","(32.9343917, -117.2256831)"
2478,"8400  MIRA MESA BOULEVARD, SAN DIEGO","(32.9130653, -117.1428028)"
2479,"4800  SHAWLINE STREET, SAN DIEGO","(32.8289613, -117.1636821)"
2480,"2700  HOWARD AVENUE, SAN DIEGO","(32.7540648, -117.1351227)"
2481,"2400  ADAMS AVENUE, SAN DIEGO","(32.762856400000004, -117.1387355)"
2482,"1000  PACIFIC BEACH DRIVE, SAN DIEGO","(32.791788000000004, -117.2500158)"
2483,"12900  RANCHO PENASQUITOS BOULEVARD, SAN DIEGO","(32.95171, -117.1078345)"
2484,"600  A STREET, SAN DIEGO","(32.7188538, -117.1592903)"
2485,"5100  GOVERNOR DRIVE, SAN DIEGO","(32.855693, -117.18660600000001)"
2486,"700  EMERALD STREET, SAN DIEGO","(32.798257799999995, -117.25682739999999)"
2487,"4800  SHAWLINE STREET, SAN DIEGO","(32.8289613, -117.1636821)"
2488,"2100 S 40TH STREET, SAN DIEGO","(32.685038899999995, -117.107678)"
2489,"3500  COLLEGE AVENUE, SAN DIEGO","(32.744297700000004, -117.0546726)"
2490,"4100  ADAMS AVENUE, SAN DIEGO","(32.7634708, -117.10714879999999)"
2491,"12900  CARMEL COUNTRY ROAD, SAN DIEGO","(32.9527973, -117.22899620000001)"
2492,"1000  COAST BOULEVARD, SAN DIEGO","(32.8485538, -117.27588300000001)"
2493,"4900  70TH STREET, SAN DIEGO","(32.7676431, -117.04695759999998)"
2494,"2900  FAIRFIELD STREET, SAN DIEGO","(32.7914793, -117.19580020000001)"
2495,"200 S 47TH STREET, SAN DIEGO","(32.7031791, -117.0937336)"
2496,"5000  FIR STREET, SAN DIEGO","(32.7251234, -117.1620679)"
2497,"4400  IDAHO STREET, SAN DIEGO","(32.757294, -117.1338942)"
2498,"13300  RANCHO PENASQUITOS BOULEVARD, SAN DIEGO","(32.958235800000004, -117.1133283)"
2499,"900 S 45TH STREET, SAN DIEGO","(32.696828100000005, -117.0980723)"
2500,"0  I-8 EB , SAN DIEGO","(32.7595499, -117.1737903)"
2501,"900  HOTEL CIRCLE, SAN DIEGO","(32.759391, -117.1770078)"
2502,"8400  NOELINE AVENUE, SAN DIEGO","(32.7037733, -117.0240362)"
2503,"4600  POLK AVENUE, SAN DIEGO","(32.7513833, -117.09548559999999)"
2504,"800  01ST AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
2505,"4500  ALABAMA STREET, SAN DIEGO","(32.7591142, -117.14256270000001)"
2506,"2100  DEL MAR HEIGHTS ROAD, SAN DIEGO","(32.9485886, -117.25932949999999)"
2507,"3900  EL CAJON BOULEVARD, SAN DIEGO","(32.75527050000001, -117.11042250000001)"
2508,"6600  MIRAMAR ROAD, SAN DIEGO","(32.8779022, -117.17254140000001)"
2509,"0  FAIRMOUNT AVENUE, SAN DIEGO","(32.7564526, -117.10082009999999)"
2510,"3700  CAMINO DEL RIO W , SAN DIEGO","(32.7553743, -117.2049882)"
2511,"4400  MONTEZUMA ROAD, SAN DIEGO","(32.7718518, -117.09455940000001)"
2512,"2400  LINCOLN AVENUE, SAN DIEGO","(32.750401600000004, -117.1386845)"
2513,"3300  MIDWAY DRIVE, SAN DIEGO","(32.7505702, -117.21111570000001)"
2514,"3600  INDIANA STREET, SAN DIEGO","(32.7433832, -117.14640190000001)"
2515,"2200  POLK AVENUE, SAN DIEGO","(32.7521651, -117.1412882)"
2516,"100 W PARK BOULEVARD, SAN DIEGO","(32.7070337, -117.1557395)"
2517,"11200  RANCHO CARMEL DRIVE, SAN DIEGO","(32.9808743, -117.0828511)"
2518,"12100  CARMEL MTN ROAD, SAN DIEGO","(32.9845516, -117.0760356)"
2519,"5400  LINDA VISTA ROAD, SAN DIEGO","(32.767503000000005, -117.1950965)"
2520,"5600  COLLEGE AVENUE, SAN DIEGO","(32.780685600000005, -117.06527220000001)"
2521,"2900  CARMEL VALLEY ROAD, SAN DIEGO","(32.932083500000005, -117.2419676)"
2522,"2800  MOBLEY STREET, SAN DIEGO","(32.7942082, -117.1349622)"
2523,"4200  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8311724, -117.2017713)"
2524,"12300  CARMEL COUNTRY ROAD, SAN DIEGO","(32.9471254, -117.2268884)"
2525,"4100  NORMAL STREET, SAN DIEGO","(32.754244, -117.14813659999999)"
2526,"0  BALBOA COURT, SAN DIEGO","(32.7624974, -117.25091019999999)"
2527,"4600  IMPERIAL AVENUE, SAN DIEGO","(32.7044513, -117.09630039999999)"
2528,"5500  UNIVERSITY AVENUE, SAN DIEGO","(32.7482153, -117.07710800000001)"
2529,"9900  CARMEL MTN ROAD, SAN DIEGO","(32.960481800000004, -117.11442439999999)"
2530,"2500  HARNEY STREET, SAN DIEGO","(32.7510935, -117.1965987)"
2531,"4100  CENTRAL AVENUE, SAN DIEGO","(32.751917999999996, -117.10822959999999)"
2532,"1200  MARKET STREET, SAN DIEGO","(32.7116483, -117.153714)"
2533,"0  AMHERST STREET, SAN DIEGO","(32.7676123, -117.04778130000001)"
2534,"4900  70TH STREET, SAN DIEGO","(32.7676431, -117.04695759999998)"
2535,"6200  IMPERIAL AVENUE, SAN DIEGO","(32.7098827, -117.0639575)"
2536,"700 E SAN YSIDRO BOULEVARD, SAN DIEGO","(32.5452999, -117.030612)"
2537,"9300  CARMEL MTN ROAD, SAN DIEGO","(32.964100300000005, -117.1251725)"
2538,"7600  PALMILLA DRIVE, SAN DIEGO","(32.8573378, -117.2266736)"
2539,"4100  03RD AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
2540,"3900  MISSION BOULEVARD, SAN DIEGO","(32.787189399999995, -117.25356370000002)"
2541,"3800  47TH STREET, SAN DIEGO","(32.7476975, -117.0933861)"
2542,"3500  LA JOLLA VILLAGE DRIVE, SAN DIEGO","(32.87188010000001, -117.23082190000001)"
2543,"2600  GRAND AVENUE, SAN DIEGO","(32.801981899999994, -117.2217739)"
2544,"2300  STATE STREET, SAN DIEGO","(32.728882899999995, -117.16870459999998)"
2545,"7900  FROST STREET, SAN DIEGO","(32.800267100000006, -117.1544795)"
2546,"2000  EUCLID AVENUE, SAN DIEGO","(32.726734, -117.0858699)"
2547,"1400  QUIVIRA ROAD, SAN DIEGO","(32.7637548, -117.2416291)"
2548,"1800  GRAND AVENUE, SAN DIEGO","(32.798767, -117.236597)"
2549,"3000  MISSION BOULEVARD, SAN DIEGO","(32.76783530000001, -117.25109909999999)"
2550,"0  43RD STREET, SAN DIEGO","(32.747885700000005, -117.10206559999999)"
2551,"1200  UNIVERSITY AVENUE, SAN DIEGO","(32.7486488, -117.1533717)"
2552,"3000  C STREET, SAN DIEGO","(32.7169193, -117.12956399999999)"
2553,"5500  UNIVERSITY AVENUE, SAN DIEGO","(32.7482153, -117.07710800000001)"
2554,"17500  SAN PASQUAL VALLEY ROAD, SAN DIEGO","(33.093723, -116.955903)"
2555,"4400  MISSION BOULEVARD, SAN DIEGO","(32.794787899999996, -117.2550507)"
2556,"1100  GOODYEAR STREET, SAN DIEGO","(32.6949742, -117.1156138)"
2557,"0  COLLEGE AVENUE, SAN DIEGO","(32.7650772, -117.0658406)"
2558,"5400  LINDA VISTA ROAD, SAN DIEGO","(32.767503000000005, -117.1950965)"
2559,"1600  ISLAND AVENUE, SAN DIEGO","(32.7104644, -117.1494354)"
2560,"2100  WESTPORT STREET, SAN DIEGO","(32.679938899999996, -117.0649538)"
2561,"3800  VALLEY CENTRE DRIVE, SAN DIEGO","(32.937789, -117.2333244)"
2562,"2300  CARDINAL DRIVE, SAN DIEGO","(32.7859178, -117.1573929)"
2563,"11300  BOOTES STREET, SAN DIEGO","(32.9278506, -117.1317746)"
2564,"11000  POWAY ROAD, SAN DIEGO","(32.9464145, -117.0901949)"
2565,"4400  LOGAN AVENUE, SAN DIEGO","(32.696850899999994, -117.10022830000001)"
2566,"3500  INDIA STREET, SAN DIEGO","(32.738989000000004, -117.1774564)"
2567,"0  NIMITZ BOULEVARD, SAN DIEGO","(32.7280392, -117.2252946)"
2568,"6100  BUSINESS CENTER COURT, SAN DIEGO","(32.569325199999994, -117.00543329999999)"
2569,"1000  TORREY PINES ROAD, SAN DIEGO","(32.8423056, -117.2728362)"
2570,"3600  PACIFIC HIGHWAY, SAN DIEGO","(32.739744300000005, -117.1828757)"
2571,"300  BEECH STREET, SAN DIEGO","(32.7209344, -117.1619702)"
2572,"8500  GENESEE AVENUE, SAN DIEGO","(32.8677497, -117.21398319999999)"
2573,"0  I-5 SB , SAN DIEGO","(32.7225886, -117.16120929999998)"
2574,"6500  MIRAMAR ROAD, SAN DIEGO","(32.8780642, -117.17406509999998)"
2575,"2700  MEADOW LARK DRIVE, SAN DIEGO","(32.7906406, -117.15483710000001)"
2576,"4700  KENSINGTON DRIVE, SAN DIEGO","(32.7632554, -117.1073475)"
2577,"3500  MARKET STREET, SAN DIEGO","(32.7116315, -117.11795659999999)"
2578,"10100  PARKDALE AVENUE, SAN DIEGO","(32.9011743, -117.1580961)"
2579,"4600  UNIVERSITY AVENUE, SAN DIEGO","(32.7495809, -117.09552520000001)"
2580,"2700  GARNET AVENUE, SAN DIEGO","(32.8058978, -117.2215277)"
2581,"600  DENNERY ROAD, SAN DIEGO","(32.5837492, -117.0323996)"
2582,"7200  MESA COLLEGE DRIVE, SAN DIEGO","(32.802974, -117.1635048)"
2583,"5100  COLLEGE AVENUE, SAN DIEGO","(32.7708564, -117.07006340000001)"
2584,"5000  CATOCTIN DRIVE, SAN DIEGO","(32.7693864, -117.05836629999999)"
2585,"100 S EUCLID AVENUE, SAN DIEGO","(32.7040876, -117.0850726)"
2586,"8800  VILLA LA JOLLA DRIVE, SAN DIEGO","(32.8686115, -117.234075)"
2587,"8200  LA JOLLA SHORES DRIVE, SAN DIEGO","(32.8555821, -117.25368030000001)"
2588,"3900  NOBEL DRIVE, SAN DIEGO","(32.868318800000004, -117.221048)"
2589,"4000  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.755826899999995, -117.22053229999999)"
2590,"4500  CAM DE LA PLAZA , SAN DIEGO","(32.5441377, -117.04112240000002)"
2591,"15800  BERNARDO CENTER DRIVE, SAN DIEGO","(33.0052287, -117.0921782)"
2592,"3000  NIMITZ BOULEVARD, SAN DIEGO","(32.728665899999996, -117.2258437)"
2593,"0  EUCLID AVENUE, SAN DIEGO","(32.7329513, -117.08832279999999)"
2594,"4800  CATOCTIN DRIVE, SAN DIEGO","(32.7659021, -117.0626945)"
2595,"3400  SUTHERLAND STREET, SAN DIEGO","(32.7416405, -117.1863882)"
2596,"6600  LA JOLLA BOULEVARD, SAN DIEGO","(32.8275637, -117.2769441)"
2597,"14200  EL CAMINO REAL , SAN DIEGO","(32.9552148, -117.2343905)"
2598,"5900  LINDA VISTA ROAD, SAN DIEGO","(32.770329600000004, -117.1883006)"
2599,"700  BROADWAY , SAN DIEGO","(32.715776899999994, -117.16922140000001)"
2600,"2000  ILEX AVENUE, SAN DIEGO","(32.5702408, -117.0908197)"
2601,"4000  MENLO AVENUE, SAN DIEGO","(32.749583, -117.0944405)"
2602,"4300  MAPLE STREET, SAN DIEGO","(32.7335146, -117.11423799999999)"
2603,"1800  JULIAN AVENUE, SAN DIEGO","(32.7042334, -117.14437269999999)"
2604,"8900  TOWNE CENTRE DRIVE, SAN DIEGO","(32.8674247, -117.2073906)"
2605,"4200  45TH STREET, SAN DIEGO","(32.7531522, -117.0976227)"
2606,"2800  BOSTON AVENUE, SAN DIEGO","(32.6938426, -117.1337791)"
2607,"6600  ALVARADO ROAD, SAN DIEGO","(32.7776418, -117.05875729999998)"
2608,"9400  KEARNY MESA ROAD, SAN DIEGO","(32.893225699999995, -117.1183841)"
2609,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
2610,"3700  PARK BOULEVARD, SAN DIEGO","(32.7453766, -117.1473254)"
2611,"3700  PARK BOULEVARD, SAN DIEGO","(32.7453766, -117.1473254)"
2612,"3800  UNIVERSITY AVENUE, SAN DIEGO","(32.7497041, -117.11188229999999)"
2613,"6300  CALLE PAVANA , SAN DIEGO","(32.6808788, -117.0545864)"
2614,"7800  ACAMA STREET, SAN DIEGO","(32.926466600000005, -117.15411670000002)"
2615,"3700  CHAMOUNE AVENUE, SAN DIEGO","(32.7458874, -117.09662970000001)"
2616,"11400  AVNDA DEL GATO , SAN DIEGO","(32.9289723, -117.1488328)"
2617,"9900  AERO DRIVE, SAN DIEGO","(32.8103478, -117.11453470000001)"
2618,"11100  AVNDA DEL GATO , SAN DIEGO","(32.922626799999996, -117.14796840000001)"
2619,"2600  GENESEE AVENUE, SAN DIEGO","(32.7911931, -117.16309950000002)"
2620,"3100  OCEAN VIEW BOULEVARD, SAN DIEGO","(32.7012013, -117.1273432)"
2621,"11700  BLACK MTN ROAD, SAN DIEGO","(32.931581, -117.12622920000001)"
2622,"8200  MAST BOULEVARD, SAN DIEGO","(32.8447407, -117.0270067)"
2623,"11600  BERNARDO PLAZA COURT, SAN DIEGO","(33.0188017, -117.07805859999999)"
2624,"2500  GENESEE AVENUE, SAN DIEGO","(32.791436499999996, -117.15971780000001)"
2625,"400 W A STREET, SAN DIEGO","(32.7188086, -117.16650179999999)"
2626,"4600  OHIO STREET, SAN DIEGO","(32.761091, -117.1289811)"
2627,"9500  FRIARS ROAD, SAN DIEGO","(32.7873115, -117.11839909999999)"
2628,"1300  EUCLID AVENUE, SAN DIEGO","(32.718693800000004, -117.08502240000001)"
2629,"6100  PARADISE VALLEY ROAD, SAN DIEGO","(32.688952, -117.062952)"
2630,"4700  CASTANA STREET, SAN DIEGO","(32.7066503, -117.09364240000001)"
2631,"6300  GENESEE AVENUE, SAN DIEGO","(32.8523199, -117.20399750000001)"
2632,"2100  FROUDE STREET, SAN DIEGO","(32.745987899999996, -117.2412678)"
2633,"2100  UNIVERSITY AVENUE, SAN DIEGO","(32.7484368, -117.1425145)"
2634,"14800  SAN PASQUAL VALLEY ROAD, SAN DIEGO","(33.0988314, -117.0151925)"
2635,"700  UNIVERSITY AVENUE, SAN DIEGO","(32.7483671, -117.1583865)"
2636,"4200  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.7528084, -117.22654270000001)"
2637,"1600  LOGAN AVENUE, SAN DIEGO","(32.704959, -117.149272)"
